Price,Cup,Hero
5410.386965,33000,80
2951.120163,30500,69
29511.201629,62000,82
4262.729124,35300,78
5246.435845,31500,80
1756.619145,19000,60
5738.289206,29500,81
5246.435845,33000,80
1756.619145,17880,57
8197.556008,45400,80
2623.217923,24000,70
2131.364562,24500,61
5410.386965,33500,79
2295.315682,20000,70
1639.511202,16400,60
995.417515,22600,73
895.875764,27040,58
1522.403259,21219,58
175.661914,628,21
234.215886,1700,27
585.539715,7479,54
469.602851,19448,47
292.769857,3342,28
526.985743,24004,60
2399.424644,27002,62
2634.928717,45000,71
40.98778,533,12
70.264766,1503,20
409.8778,10005,35
468.431772,13944,33
297.454175,10051,44
1272.893075,24500,63
292.769857,13800,53
5269.857434,53600,84
7612.016293,50000,83
1756.619145,13000,47
2795.158814,33634,82
702.647658,19544,64
1169.90835,27137,62
819.755601,24425,62
468.431772,25082,60
2371.435845,31210,78
3550.712831,42397,79
1639.511202,35000,75
351.323829,11257,50
644.093686,25000,66
644.093686,25000,66
3789.00056,30944,81
603.105906,25572,72
585.539715,2500,23
52698.574338,27000,66
2459.266802,37448,83
1270.526733,30102,73
11710.794297,72000,84
4500.001527,25574,75
995.417515,17000,64
3938.632874,35800,81
538.696538,19277,49
755.346232,23655,65
1756.619145,31933,76
1912.372709,1200,24
1756.619145,1000,10
2225.050916,5462,42
526.985743,14131,64
526.985743,14992,37
281.059063,840,24
152.240326,6800,35
2107.942974,37000,80
5269.857434,47000,84
172.072528,2750,19
1171.07943,26000,69
292.769857,1255,23
351.323829,2900,37
878.309572,24651,73
585.539715,15651,47
251.782077,5008,31
1323.319756,31000,63
1463.849287,26063,72
1112.525458,26344,66
1288.187373,27609,64
1053.971487,25864,61
1112.525458,24357,63
936.863544,23357,64
995.417515,23936,68
1463.849287,29798,63
1346.741344,26387,67
761.201629,18979,56
1405.295316,26196,64
936.863544,23921,57
702.647658,17472,59
468.431772,12900,45
1463.849287,24200,74
281.059063,8145,39
597.250509,15880,43
409.8778,12670,48
11710.794297,36300,81
585.539715,10859,35
1053.971487,9267,40
248.999593,5350,27
258.99944,5490,29
289.000153,6766,30
388.999796,8414,29
449.000051,9400,35
548.999695,11258,39
879.000509,15500,41
1088.999644,20586,53
1289.000102,22436,52
1489.00056,24035,56
1171.07943,10863,59
1756.619145,37000,67
4684.317719,54400,85
322.046843,1700,38
2342.158859,32020,78
585.539715,3000,24
935.692464,19195,67
1112.525458,20959,68
8197.556008,45000,78
2795.158814,30000,63
409.8778,16706,55
1990.835031,27256,69
175.661914,4300,38
146.384929,404,18
146.384929,414,13
146.384929,407,19
644.093686,14000,55
585.539715,16300,56
1405.295316,20000,64
15224.032587,45000,85
175.661914,8000,32
2225.050916,27500,71
2225.050916,27500,71
1463.849287,30500,72
2342.158859,38000,82
199.083503,1200,21
3396.130346,40000,79
11710.794297,27800,62
2482.688391,15000,52
791.848778,10521,53
585.539715,25000,60
702.647658,25582,54
316.191446,6000,31
4097.606925,46100,83
1990.835031,44030,83
210.794297,4000,29
819.755601,19750,63
819.755601,25882,63
3513.238289,62345,85
297.454175,2212,32
1440.427699,23080,48
585.539715,16000,53
468.431772,11358,45
105.397149,1600,23
5855.397149,32882,84
420.417515,10603,50
20493.89002,76,84
1323.63483,8304,43
2342.158859,45000,82
298.625255,19770,46
819.74389,21010,46
936.851833,20847,57
819.74389,23216,69
1288.187373,29914,56
1171.067719,29228,71
819.74389,24999,67
1171.067719,28688,59
702.635947,19942,67
702.635947,19908,49
819.74389,20560,57
7612.016293,37874,79
936.863544,26000,77
404.022403,6324,45
692.107943,4527,35
1639.511202,40160,79
4391.547862,39558,81
983.706721,21000,56
6440.936864,67500,85
234.215886,2270,22
58.553971,7,2
351.323829,3922,31
585.539715,20900,48
819.755601,13807,43
210.794297,694,12
70.264766,345,7
1171.07943,23261,60
585.539715,10000,40
398.167006,5000,29
11125.254582,50092,78
6440.936864,42000,82
819.755601,4000,77
1053.971487,32983,84
2927.698574,21471,66
66.181741,967,31
353.4105,4458,31
153.54164,3909,26
205.163399,7349,41
297.817837,9978,48
533.424836,11967,51
893.45351,23823,65
433.299389,14026,55
4684.317719,42000,80
251.782077,7134,36
351.323829,7902,46
936.863544,25000,77
70.264766,1000,12
70.264766,1000,10
234.215886,1000,24
58.553971,500,8
40.98778,420,9
40.98778,400,10
702.647658,7300,40
117.107943,500,15
234.215886,555,18
70.264766,400,11
23.421589,200,5
702.647658,11100,39
415.733198,21404,49
702.647658,12338,49
702.647658,17108,55
351.323829,8408,40
468.431772,500,7
585.539715,5678,33
2969.857434,45000,82
2927.698574,47000,82
427.443992,12096,37
1237.830957,29500,60
503.564155,16000,48
2342.158859,33100,79
926.544381,10000,55
245.92668,406,15
468.431772,11429,50
585.539715,4000,29
3513.238289,33600,82
468.431772,14595,54
351.323829,11160,45
2634.928717,36700,78
2400.712831,37000,84
1053.971487,23300,77
819.755601,28995,72
1089.10387,33000,69
585.539715,19443,44
936.863544,27364,76
702.647658,14200,47
702.647658,15100,52
971.995927,22693,74
1053.971487,15000,62
297.454175,10652,40
693.279022,24787,64
819.755601,15000,50
2927.698574,29003,82
1639.511202,30015,76
2342.158859,21155,71
117.107943,1407,21
3513.238289,24941,70
415.733198,15000,49
2693.482688,38754,82
1990.835031,27000,68
2200.000356,25000,55
1399.999695,20000,45
1050.000356,15000,35
959.000458,10000,27
725.000051,7000,21
625.000407,5000,21
468.431772,14157,44
117.107943,1000,1
169.806517,6800,43
1214.379863,8306,36
3513.238289,15300,56
936.863544,20500,61
409.8778,10518,49
2049.389002,27000,70
2342.158859,25050,68
2647.269659,30000,78
2647.269659,30000,78
2647.269659,30000,78
2647.269659,30000,78
29.999542,1,1
127.647658,2307,24
6031.059063,50000,84
2576.374745,40917,81
409.8778,2720,24
197.912424,5662,31
392.311609,14300,49
163.95112,10000,39
58.553971,539,15
58.553971,11,5
2342.158859,31000,72
117.107943,5493,36
351.323829,16569,61
187.372709,9500,46
245.92668,12132,49
4446.843567,46000,85
702.647658,6120,30
17566.191446,32457,59
1756.619145,35000,75
585.539715,20871,69
538.696538,20000,63
2927.698574,26900,61
1.171079,1012,19
1.171079,1524,23
1171.07943,12652,47
9368.635438,53055,84
2049.389002,33000,73
1639.511202,33000,71
819.755601,20000,63
7026.476578,60000,83
3999.002037,52500,85
585.539715,35000,58
117.107943,725,13
702.647658,20000,66
950.916497,14900,50
585.539715,21000,61
2342.158859,22050,67
1815.173116,13591,39
2342.158859,34000,82
5294.539319,42000,77
761.201629,24657,67
878.309572,26431,70
2927.698574,17500,53
819.755601,17292,53
954.406314,14902,26
456.697556,6500,22
345.44501,5003,22
374.721996,5561,23
398.143585,6007,21
240.047862,3001,19
240.047862,3001,8
345.44501,4457,23
345.44501,4989,23
345.44501,5001,24
819.755601,23794,64
1171.07943,20011,60
46.843177,543,11
995.417515,11913,42
292.769857,4426,18
1580.95723,6908,32
175.661914,1300,22
6750.101833,58116,85
3864.562118,31752,72
17566.191446,75000,81
2927.698574,37000,85
175.661914,1151,22
292.769857,2230,26
117.107943,114,14
117.107943,661,22
400.509165,11519,52
544.399695,20200,56
702.647658,26000,66
1217.922607,34000,81
2049.389002,15000,1000
29276.985743,64400,82
339.613035,4849,31
368.89002,5673,35
409.8778,5168,44
2927.698574,32000,74
2342.158859,36033,81
1985.452244,29048,78
146.384929,2212,31
234.215886,4152,31
936.863544,19392,41
2517.820774,23000,85
292.769857,11355,30
600.763747,26065,64
158.095723,4809,31
936.863544,18200,65
234.215886,7507,41
1639.511202,40000,78
491.85336,22100,56
2189.918534,38708,85
595.635673,21551,55
4684.317719,30000,65
1169.90835,1359,29
3512.06721,38500,72
350.152749,3606,30
233.044807,1100,22
1639.511202,31000,79
819.755601,20266,65
1756.619145,21126,66
1053.971487,22000,56
1990.835031,31000,70
1405.295316,5800,38
1171.07943,3346,34
351.323829,1874,22
1522.403259,15640,60
526.985743,20564,49
1522.403259,33385,81
585.539715,13500,59
726.069246,36,79
4098.778004,45600,84
1990.835031,30000,77
2927.698574,35414,80
1229.633401,26691,68
351.323829,7715,38
526.985743,12000,46
351.323829,8887,42
298.625255,6016,41
234.215886,3500,35
234.215886,4500,35
585.539715,6711,34
292.769857,6700,36
585.539715,18000,53
2576.374745,44000,80
3512.06721,45270,84
259.979633,1771,21
259.979633,1800,15
1288.187373,16660,49
1169.90835,23500,74
2693.482688,23700,63
585.539715,16000,54
935.692464,25000,74
503.564155,10400,42
702.647658,17800,65
936.863544,26100,70
117.107943,11000,39
234.215886,11569,41
3970.904489,37000,85
1171.07943,17159,58
1171.07943,17159,57
1171.07943,17159,57
350.152749,11000,57
233.044807,8200,45
52.698574,500,11
76.881365,405,18
1873.727088,33000,80
1756.619145,18184,64
9368.635438,26500,81
16980.651731,45000,71
2342.158859,32513,84
1557.535642,29000,83
702.647658,25000,67
292.769857,18742,50
761.201629,15308,55
351.323829,2929,36
468.431772,15658,50
2340.98778,43458,77
3044.806517,43150,85
1990.835031,32000,83
1990.835031,32000,83
1990.835031,32000,83
1990.835031,32000,83
1053.971487,37651,79
702.647658,13000,42
503.564155,17000,55
702.647658,17400,62
468.431772,3266,47
995.417515,21493,62
1171.07943,19000,44
3044.806517,36000,82
5035.641548,36000,84
9368.635438,32000,76
2342.158859,36700,80
234.215886,2844,31
117.107943,2119,28
199.083503,2101,29
503.564155,18966,44
2342.158859,318905,71
1171.07943,33063,80
585.539715,17147,58
1171.07943,30000,70
1990.835031,36600,84
2693.482688,44500,82
556.262729,20000,62
485.997963,18500,60
526.985743,13600,44
1405.295316,20000,67
784.623218,1488,22
5269.857434,64153,84
644.093686,19014,63
526.985743,19888,56
859.99389,25500,69
389.992872,5300,38
878.309572,22500,60
14052.953157,47000,85
644.093686,21371,67
222.505092,11000,44
105.397149,850,10
585.539715,26000,66
468.431772,5100,29
1053.971487,20181,56
2927.698574,40814,77
2342.158859,36000,82
234.215886,5334,26
292.769857,17665,58
4098.778004,45678,84
23421.588595,83000,84
4684.317719,42500,74
81.97556,927,16
3688.900204,31887,72
152.240326,488,13
40.98778,4,2
40.98778,2,2
52.698574,4,2
81.97556,2,2
425.101833,11642,37
234.215886,1400,12
234.215886,4500,23
1053.971487,30300,77
1229.633401,37000,78
1089.10387,19168,55
46843.177189,86000,85
339.613035,8500,43
819.755601,5600,38
117.107943,500,9
117.107943,405,10
1053.971487,20000,66
2757.892057,40039,78
1131.262729,19022,65
2336.303462,22952,78
1060.997963,20073,62
1194.501018,21726,61
1194.501018,19860,63
1068.02444,18955,67
1229.633401,18359,66
849.992872,18240,56
9368.635438,35500,79
1053.971487,5663,39
468.431772,2808,33
1171.07943,25000,64
25410.53467,81000,85
585.539715,650,22
585.539715,1500,19
1171.07943,9500,42
1171.07943,10300,44
81.97556,961,24
5855.397149,46500,84
3513.238289,35179,80
2927.698574,33064,78
468.431772,2000,29
1171.07943,26370,62
971.995927,23236,66
1171.07943,29500,78
1288.187373,25800,79
4098.778004,47740,79
1100.404786,18514,51
549.997454,13001,39
2199.989817,24528,56
850.004582,19282,45
1405.295316,6591,37
1171.07943,24000,61
1124.236253,21700,53
702.647658,20796,57
2482.688391,32600,78
140.529532,715,15
279.887984,3053,27
995.417515,21147,54
351.323829,12569,39
222.224033,400,16
819.755601,15309,45
1484.928717,15384,62
3513.238289,42300,85
819.755601,22000,58
1346.741344,30000,75
702.647658,24000,60
995.417515,27000,71
351.323829,14000,1
649.949084,20400,54
2342.158859,27550,83
1171.07943,26025,79
2107.942974,25968,77
2342.158859,25864,74
2459.266802,31000,79
468.431772,11604,43
1169.90835,24000,66
409.8778,1383,26
118.279022,1731,29
585.539715,10000,40
3513.238289,35000,84
175.661914,6,5
351.323829,1000,18
468.431772,9200,39
231.873727,5200,27
351.323829,13000,52
585.539715,26000,72
409.8778,21000,58
1288.187373,30000,78
653.462322,12000,54
409.8778,15500,48
456.720978,15400,47
3513.238289,36000,83
3864.562118,46600,83
4684.317719,26218,74
1053.971487,28400,71
878.309572,23800,60
269.348269,830,24
152.240326,700,26
152.240326,500,23
585.539715,5820,28
2927.698574,19483,58
562.118126,23846,69
819.755601,22000,67
281.059063,809,30
8080.448065,46700,84
585.539715,7479,33
585.539715,7479,33
175.661914,862,29
3009.498473,24649,74
2927.698574,32553,84
642.922607,9700,41
1052.800407,9700,41
146.384929,1311,19
175.661914,3365,21
175.661914,3365,21
819.755601,21300,60
819.755601,21300,60
819.755601,21300,60
1405.295316,32663,73
878.309572,22000,59
58.553971,664,21
1050.001527,22400,50
819.755601,12500,44
1171.07943,14000,37
269.348269,4632,42
3746.283096,35150,80
537.525458,13265,44
4098.778004,45869,83
5504.07332,43818,79
2107.942974,34112,71
5204.276986,42000,78
2693.482688,36383,78
4098.778004,41093,79
5152.749491,43720,81
3630.346232,37366,79
585.539715,11383,53
1500.000509,30000,80
234.215886,735,16
81.97556,406,5
81.97556,407,7
234.215886,2828,28
234.215886,13000,48
649.949084,16400,54
105.397149,1435,17
140.529532,1000,29
819.755601,29000,70
642.922607,17466,53
4684.317719,36700,82
351.323829,13100,54
9368.635438,56000,84
1756.619145,33259,82
1346.741344,31200,71
1639.511202,36000,84
409.8778,7200,47
5.855397,10,2
8431.771894,51700,84
2752.03666,36700,83
2116.697538,14000,49
1777.4669,10000,42
1067.242456,10000,44
936.863544,22500,67
737.780041,21700,52
421.588595,23227,70
351.323829,17680,45
351.323829,13000,54
819.755601,26019,78
351.323829,2287,35
234.215886,4500,35
146.384929,1679,23
2576.374745,39000,84
831.466395,11665,53
292.769857,2400,22
234.215886,600,21
351.323829,4000,28
593.737271,4878,28
702.647658,13960,46
2342.158859,42603,83
1171.07943,24125,64
936.863544,24320,56
29276.985743,38573,83
10305.498982,38573,83
1405.295316,24000,71
445.010183,14200,42
269.348269,16000,50
409.8778,8950,38
585.539715,4820,37
409.8778,2750,34
292.769857,5800,38
1346.741344,29200,75
292.769857,6700,40
1171.07943,22000,67
3512.06721,45000,83
1756.619145,28037,79
1990.835031,22000,65
995.417515,25,74
2647.269659,32299,81
1288.187373,26600,80
702.647658,26277,59
819.755601,12000,43
259.979633,6000,35
40.98778,723,14
76.120163,1977,36
40.98778,451,9
134.674134,2543,30
1114.996436,23597,67
310.336049,7000,42
1053.971487,25086,76
409.8778,10027,49
1463.849287,25000,71
115.936864,1223,28
819.755601,15000,66
585.539715,21900,63
526.985743,5000,38
1990.835031,26000,60
292.769857,3689,39
210.794297,5366,44
608.961303,28800,64
200.254582,6100,34
1253.05499,42000,75
2927.698574,44000,85
234.215886,1500,19
395.930244,9200,32
292.769857,17000,56
989.819756,15698,52
8197.556008,53000,85
1053.971487,24723,74
995.417515,11650,46
263.492872,5310,34
1989.663951,31500,81
2459.266802,40317,76
99.541752,1601,12
105.397149,1114,16
132.331976,728,11
105.397149,421,8
186.201629,1711,22
2927.698574,13352,60
210.794297,1312,18
878.309572,25778,56
1171.07943,17000,52
649.949084,10525,44
81.97556,527,14
1756.619145,24000,65
1756.619145,8000,35
702.647658,10000,42
819.755601,7000,42
1171.07943,26200,78
4215.885947,33800,83
571.73703,1302,29
702.647658,18300,53
7026.476578,51829,85
585.539715,19562,57
2342.158859,20000,65
936.863544,19279,57
140.529532,1,4
76.120163,2273,16
409.8778,8883,51
409.8778,2301,36
409.8778,7470,34
409.8778,16200,56
1322.148676,19000,68
409.8778,2699,28
692.869145,24291,67
2459.266802,36680,83
6618.174148,26006,77
877.138493,21472,64
661.817415,15000,49
644.093686,11450,46
117.107943,1000,12
585.539715,11416,45
409.8778,1133,28
468.431772,16833,55
2342.158859,30508,75
1053.971487,18905,52
936.863544,28000,73
409.8778,4500,44
351.323829,2900,35
593.737271,20121,63
2898.409878,32669,76
1488.441955,24730,67
1288.175662,23067,63
819.755601,20441,60
585.539715,2534,28
1053.971487,26018,66
526.985743,17697,44
1405.295316,30106,76
526.985743,13066,48
468.431772,10205,51
644.093686,12574,33
608.961303,19188,58
644.093686,15592,59
374.745418,1664,10
1639.511202,29525,61
2342.158859,28310,68
351.323829,5000,30
1288.187373,37000,62
1756.619145,41000,80
3513.238289,57869,83
146.384929,4300,42
644.093686,9098,39
6440.936864,51343,82
4098.778004,31000,74
234.215886,952,18
175.661914,724,19
5269.857434,47000,83
3513.238289,25000,70
117.107943,1488,29
1990.835031,33000,74
5269.857434,55000,84
1405.295316,45000,79
386.456212,8724,38
386.456212,10136,48
4.684318,10,1
81.97556,500,14
1171.07943,18900,70
70.264766,407,11
351.323829,14457,56
585.539715,7545,43
351.323829,4000,44
614.816701,24992,65
702.647658,21267,70
415.733198,10000,46
1662.93279,34673,83
1668.788187,36088,83
878.309572,15602,38
5855.397149,12000,53
2927.698574,38300,78
503.564155,13500,38
3513.238289,29630,75
409.8778,12169,35
500.004073,20500,54
117.107943,3500,19
1873.727088,25032,67
4098.778004,38900,83
1588.361796,27000,78
1112.525458,27000,70
93.686354,585,11
117.107943,839,20
351.323829,12502,44
4684.317719,39814,80
9368.635438,40000,80
526.985743,4000,20
585.539715,4000,20
468.431772,700,12
234.215886,8228,38
409.8778,2322,37
152.240326,508,20
199.083503,1165,22
140.529532,1027,25
398.167006,1442,27
878.309572,26500,73
1053.971487,17500,53
29276.985743,63000,84
1990.835031,17475,58
819.755601,12012,50
585.539715,8225,46
515.274949,14334,47
292.769857,3800,31
175.661914,5000,19
70.264766,600,9
3.513238,1,1
140.529532,3000,27
281.059063,6000,24
454.378819,13284,39
644.093686,7531,44
468.431772,4512,29
702.647658,19438,60
1053.971487,29605,78
58.553971,300,3
661.817415,8000,50
245.92668,2245,23
292.769857,12300,37
175.661914,6346,43
4918.533605,50200,85
2342.158859,22827,61
6440.936864,31227,83
761.201629,9000,46
5855.397149,22576,68
152.240326,1758,28
468.431772,21000,60
23421.588595,57000,84
117.107943,1245,27
2927.698574,43003,84
599.990835,17200,50
462.576375,13000,39
1698.065173,31100,73
644.093686,22035,51
3513.238289,57869,82
1756.619145,41000,80
761.201629,19151,55
292.769857,11000,40
3337.576375,43100,83
936.863544,21165,69
398.167006,15607,51
901.731161,22252,68
585.539715,10573,51
702.647658,26000,72
1141.802444,30000,76
468.431772,4409,31
2927.698574,24286,69
1346.741344,37500,69
1288.187373,16700,48
233.044807,3300,30
530.446283,10750,39
1405.295316,40000,69
175.661914,1330,15
2107.942974,35691,74
1171.07943,24300,67
1171.07943,28357,69
1463.849287,29000,78
199.083503,7600,36
1171.07943,30000,72
585.539715,10000,50
1756.619145,38700,84
3122.09776,27991,60
1249.541752,3070,36
1301.069246,32000,80
642.922607,4022,41
1990.835031,32938,84
234.215886,4076,43
468.431772,7332,33
2342.158859,31918,82
1169.90835,20406,52
7026.476578,35458,85
743.635438,18100,66
1756.619145,27500,70
19322.810591,79201,82
11125.254582,55166,85
16395.112016,79399,85
7026.476578,60240,85
4684.317719,53744,83
8021.894094,47433,84
6733.706721,52269,82
395.918534,15000,59
582.834521,15000,45
1053.971487,20382,56
3279.022403,31548,76
3499.000305,17390,51
1027.03666,26000,72
1905.7901,32900,63
23421.588595,82000,84
819.755601,7700,31
819.755601,22397,56
1334.05307,32000,74
2575.203666,36734,77
4684.317719,30000,73
2693.482688,34613,83
1346.741344,30000,72
1171.07943,8933,44
409.8778,500,13
614.816701,24278,64
234.215886,12500,45
2342.158859,28200,67
70.264766,1443,12
105.397149,1520,12
233.044807,8528,38
234.215886,4000,39
7026.476578,53500,84
256.466395,12486,47
183.85947,6999,46
1405.295316,20000,69
234.215886,11000,37
140.529532,2900,41
149.898167,1100,33
140.529532,1700,28
297.454175,4232,30
292.769857,3452,30
315.020367,3116,32
585.539715,24500,75
878.309572,33500,70
702.647658,16400,56
409.8778,11000,43
468.431772,19000,53
46.843177,205,6
3513.238289,43136,85
210.794297,7394,38
117.107943,1100,21
175.661914,1080,28
175.661914,1127,23
175.661914,1537,23
11710.794297,26170,63
748.319756,21504,67
1171.07943,18200,33
4215.885947,31500,75
1985.452244,26000,67
292.769857,3500,30
4684.317719,36600,83
2576.374745,37000,77
11710.794297,60000,81
1171.07943,26000,75
1873.727088,39080,74
1171.07943,22000,59
2342.158859,32200,81
3513.238289,44700,84
111.252546,4818,39
2602.138493,44444,83
30448.065173,71178,85
468.431772,7267,45
292.769857,10169,41
46.843177,509,12
779.9389,16000,53
779.9389,16000,53
585.539715,22800,68
1171.07943,9251,43
468.431772,16000,53
2342.158859,39200,85
1112.525458,12674,52
117.107943,5339,40
117.107943,2480,29
4335.171303,50000,84
234.215886,3475,40
234.215886,1183,23
152.240326,1401,23
1053.971487,15655,41
234.215886,3296,32
1053.971487,30384,72
234.215886,1262,20
468.431772,13639,55
175.661914,1116,25
234.215886,2941,40
5855.397149,23800,73
15224.032587,60774,83
15224.032587,60774,83
1171.07943,5000,43
421.588595,19452,66
491.85336,19500,53
819.755601,27734,68
12881.873727,62000,84
234.215886,3864,30
3513.238289,47000,85
989.562118,17333,54
18.737271,1,2
585.539715,18600,61
1756.619145,30000,76
9953.004073,31900,82
2037.678208,32446,78
292.769857,757,15
1756.619145,41400,84
526.985743,3229,40
2927.698574,33000,83
63.526337,1400,15
1463.849287,21712,54
40.98778,459,19
2927.698574,34000,84
2275.407332,43666,80
1171.07943,28656,69
796.334012,17100,51
69.093686,680,15
257.637475,3360,22
119.450102,1735,18
468.431772,13600,51
409.8778,2200,29
35132.382892,65500,75
2927.698574,30000,50
1200.000407,20123,48
526.985743,5062,29
409.8778,1700,15
1353.767821,17485,63
58.553971,500,14
1171.07943,27500,72
1639.511202,36504,77
1053.971487,35741,72
3513.238289,12800,53
1100.814664,15987,46
1053.971487,28736,68
1756.619145,37575,79
1171.07943,26000,74
1041.288697,25000,69
9368.635438,36000,80
222.505092,4610,23
69.29277,1264,13
891.191446,17200,51
2927.698574,31331,77
259.979633,3500,29
300.967413,14503,36
5.855397,1,1
44.501018,574,9
3513.238289,30064,73
14052.953157,65000,85
2342.158859,31625,84
3513.238289,31000,81
7061.608961,47000,85
1171.07943,23955,66
2342.158859,22296,55
1756.619145,19400,49
245.92668,1400,22
380.600815,5000,27
586.148676,22700,54
585.539715,9139,49
585.539715,9133,39
292.769857,4800,36
1171.07943,24900,69
1756.619145,34800,80
409.8778,8000,35
81.97556,2100,16
423.563145,18000,58
727.999156,23700,67
1405.295316,27000,71
1053.971487,17500,57
1756.619145,40000,74
1463.849287,18000,30
1229.633401,10150,37
1580.95723,9000,38
772.912424,2693,27
702.647658,14500,50
175.661914,2400,32
40.98778,1,2
4252.236253,32682,84
234.215886,1000,21
1167.566191,18000,55
2225.050916,32000,73
585.539715,17663,45
1522.403259,26000,71
901.731161,28647,69
1522.403259,24700,65
526.985743,4000,28
29276.985743,71000,85
291.598778,4738,35
818.584521,23511,65
819.755601,11040,57
702.647658,7502,40
2927.698574,33176,78
819.755601,13568,56
4148.579695,49093,83
794.180898,11000,50
1058.907864,15000,44
1171.07943,10666,41
7026.476578,47608,83
269.348269,9500,30
28105.906314,53000,78
29276.985743,47000,78
52698.574338,70000,81
468.431772,16000,59
1053.971487,31610,76
4567.209776,52000,84
1990.835031,24500,62
175.661914,5691,37
292.769857,6170,34
1873.727088,37440,72
234.215886,1443,24
995.417515,25000,53
2342.158859,38500,84
2927.698574,27915,73
3747.454175,26000,69
58.553971,517,15
58.553971,512,14
936.863544,19750,59
2927.698574,38817,83
117.107943,2800,27
93.686354,1200,22
1405.295316,35649,72
175.661914,3151,28
175.661914,3151,28
1522.403259,23598,54
6440.936864,51266,80
351.323829,16700,57
1171.07943,24500,67
503.564155,13500,45
2809.419552,21904,61
351.323829,14000,53
1756.619145,40500,82
819.755601,26500,73
1639.511202,29000,80
1288.187373,21195,68
550.407332,17596,56
772.912424,27100,70
644.093686,19568,61
995.417515,31285,76
99.541752,2435,29
351.323829,14864,46
58.553971,2201,16
2927.698574,45000,84
16395.112016,69849,83
234.215886,5500,39
936.863544,33979,62
1522.403259,20000,62
152.240326,1000,20
737.780041,5000,35
7612.016293,35669,65
936.863544,11925,66
503.564155,12560,51
585.539715,12582,59
1171.07943,11401,46
644.093686,12500,41
585.539715,4200,34
187.372709,8000,37
409.8778,11953,46
58.553971,400,9
58.553971,400,9
70.264766,400,8
70.264766,400,11
2459.266802,40000,83
2927.698574,32666,84
2576.374745,44276,82
1405.295316,18000,46
234.215886,8000,35
1171.07943,16660,52
1873.727088,29900,54
819.755601,23300,62
702.647658,9400,36
105.397149,10,2
35.132383,1,2
35.132383,1,1
585.539715,13900,56
502.393075,22786,60
819.755601,14082,53
878.309572,27000,65
8197.556008,44331,85
409.8778,9166,36
117.107943,3120,40
58.553971,350,5
1171.07943,29000,63
1171.07943,5147,35
4098.778004,40000,82
2927.698574,17000,74
7026.476578,33333,85
11710.794297,70000,82
29276.985743,60619,82
292.769857,10000,47
585.539715,4751,28
585.539715,3278,20
819.755601,10432,31
2693.482688,30777,81
13467.413442,42008,84
351.323829,7398,49
1522.403259,15500,56
1756.619145,29928,75
1171.07943,28001,65
234.215886,5000,20
4684.317719,53000,83
1206.211813,25875,78
4235.631455,45800,84
526.985743,3134,34
409.8778,12100,49
5855.397149,51600,82
491.85336,8500,47
526.985743,13250,41
526.985743,25025,65
2342.158859,37217,84
2693.482688,25527,66
9368.635438,53603,85
9368.635438,36357,82
327.90224,4500,37
468.431772,7176,39
936.863544,27850,78
761.201629,28288,79
819.755601,12020,42
5855.397149,31423,79
3396.130346,18250,58
234.215886,6011,41
1755.448065,30473,72
5593.68079,36827,84
1038.747454,23295,67
700.305499,25937,71
234.215886,1004,23
351.323829,1307,26
175.661914,1218,23
163.95112,1442,21
702.647658,17849,57
409.8778,12667,50
749.490835,26300,79
1639.511202,41470,84
3513.238289,46800,84
526.985743,20222,53
2107.942974,28100,69
1288.187373,21803,68
503.564155,9272,50
1463.849287,19500,56
3513.238289,32465,55
7612.016293,56000,84
140.763747,7800,41
796.334012,12364,61
995.417515,32000,59
819.755601,27142,72
1288.187373,20212,67
2342.158859,25050,74
526.985743,8500,35
1522.403259,33400,78
1171.07943,26005,70
7278.258656,60400,85
878.309572,30511,75
5269.857434,48000,85
585.539715,22000,65
2342.158859,15000,68
81.97556,1220,21
2342.158859,30000,74
467.260692,8368,39
111.252546,893,23
1209.771894,17240,55
1756.619145,25600,69
256.466395,3737,39
468.431772,764,20
526.985743,20809,60
175.661914,5348,38
142.87169,1436,24
2602.138493,36000,85
585.539715,10500,47
1873.727088,16000,62
175.661914,5029,36
169.806517,5029,36
351.323829,5500,32
2468.635438,34500,84
2166.496945,27200,64
117.107943,549,12
292.769857,1700,29
1405.295316,25000,63
761.201629,10801,60
2927.698574,46000,85
702.647658,15000,59
351.323829,2700,25
3513.238289,21000,78
70.264766,640,24
445.010183,9400,47
59388.95112,71000,85
234.215886,4684,39
351.323829,1419,19
58.553971,51,4
175.661914,3249,24
175.661914,5363,28
667.515275,24319,75
46.843177,1500,13
1053.971487,27844,78
585.539715,8097,38
97.726578,1500,18
4949.087067,55000,82
2342.158859,39000,76
10.656823,7,2
10.773931,2,2
2342.158859,20000,79
585.539715,4800,37
1873.727088,34424,81
1873.727088,19508,64
2927.698574,35000,83
1463.849287,29000,75
4098.778004,45000,83
234.215886,1500,16
468.431772,9200,40
351.323829,7900,36
761.201629,19000,56
234.215886,920,26
2166.496945,41000,84
2342.158859,31424,80
2459.266802,44500,79
234.215886,1000,22
152.240326,1537,24
9954.175153,23772,64
1171.07943,4003,30
1229.633401,6011,35
1053.971487,3454,35
1053.971487,3995,34
1288.187373,8423,50
1463.849287,34783,72
556.262729,19500,54
199.083503,408,12
395.824847,21823,62
187.372709,1626,17
187.372709,699,21
1487.270876,16770,55
2342.158859,14540,56
468.431772,11319,47
319.704684,6217,46
349.56721,6685,49
199.083503,13458,41
3513.238289,25000,82
409.8778,4431,32
